-25363.397990223617,16149.035419052525,-7214.514332644948,-11097.022208042497,-12864.713762490323,5453.947693056367,574.913554575365,18003.74075498681,15520.041971010573,32221.321295036825
-13513.63362632777,-75102.27273254647,-70984.61676943363,-2034.1777128588299,-52777.20694482204,-15634.169394995573,-34384.35164899222,105750.54861354944,43485.099041281646,58819.62031497119
7434.723287068404,-8727.85770870217,8658.51438883229,-29952.966733005254,-41078.36560495995,-17522.332852011892,22232.791742804642,21602.870717186244,16729.07990039373,54307.17401389832
104706622641318000,4357100300878885.5,-107466477433781650,141991013842394700,14114607897027758,-90625805731622020,-126875235697079710,-118207285148580720,-307832242515419840,1242074627468710.3
21847.09348581543,-7445.828719813268,12815.043394297336,-14215.325361423396,-27224.193162966436,-15662.56137896437,-19756.19766791652,66524.41172198582,-239.8929576097899,38502.462945656654
-6296.85681866382,-12750.68540056924,-31598.66205724539,5831.437528551721,-38302.223734057785,5797.636787608267,-3526.271038366272,13469.317945965155,2586.486914337063,19166.495672673307
-19481.429958280376,-13200.159286233304,-4905.241514653389,2558.775457081598,-48225.80189359322,-44479.43321575219,23457.377598203988,20800.54613351666,23165.670576481785,46080.255229896226
-64291.53264912735,-33947.504334541794,-11072.557898451541,15622.338119227159,-60052.097218170085,-35897.71586515398,24663.27428355683,12493.357873938743,20821.314985956087,-15106.095759074587
19885.016135124773,-10014.028255002222,-5247.505990352573,-17214.902470847686,-22769.06705663213,-44180.13963092929,-28028.481967577573,18524.51486285213,-12043.715587306726,-300.6291634889106
-1416459942155703400000000,656235434636845900000000,802029033151549600000000,2233240414155927000000000,-4215001614635990300000000,2576518439230773000000000,-18026052462674770000000,-2078860791515326300000000,-2304157077637004700000000,-1907770359299400800000000
-34830.87002085409,-10490.731174453418,15696.882677061694,-19457.989778630363,2384.5455350160983,-6321.117981367038,-10438.296788089785,19183.201122511164,8454.34007705687,19073.061348247684
53080.95238587439,-30288.480998412448,-50849.874955119274,-70601.68431326227,-8419.482727978628,-4281.1455001481145,-28670.209907836463,32834.51388619695,17136.151670023086,8582.82205642509
28428628091423955000000000000,-113975318581363950000000000000,-10697325576446162000000000000,89355895017690500000000000000,142265980495900820000000000000,23073769276565314000000000000,34788818732750435000000000000,-62285731567236185000000000000,-9257574224640182000000000000,-25493464792353850000000000000
15427.762964754334,-29431.578402621304,18371.754274174917,16926.790150329867,-40846.072995005416,2613.886734164699,56620.85765718981,8978.945395231029,40992.397400664784,16013.543753674994
-1860280677051028000000000000000,-4654910353963630600000000000000,7431163465376904000000000000000,7488669497524238000000000000000,8699991908681362000000000000000,3380772698639933000000000000000,6390068819794788000000000000000,2545614475719307000000000000000,5330893677558148000000000000000,-8048598945031457000000000000000
-70347601800869315000000000000000,-134598810019753270000000000000000,120680109057049440000000000000000,140267450503570020000000000000000,-140093384388110440000000000000000,88186288102734800000000000000000,5818619035077623000000000000000,-104342359594219070000000000000000,-199835205034231500000000000000000,-197024376515702670000000000000000
